<<unique-hcontext>>	<org.prevayler.implementation.publishing.CentralPublisher: void <init>(org.prevayler.Clock,org.prevayler.implementation.journal.Journal)>/new java.lang.Object/0	<<unique-context>>	<org.prevayler.implementation.publishing.CentralPublisher: void subscribe(org.prevayler.implementation.publishing.TransactionSubscriber,long)>/l4#_97
<<unique-hcontext>>	<org.prevayler.implementation.publishing.CentralPublisher: void <init>(org.prevayler.Clock,org.prevayler.implementation.journal.Journal)>/new java.lang.Object/1	<<unique-context>>	<org.prevayler.implementation.publishing.CentralPublisher: void subscribe(org.prevayler.implementation.publishing.TransactionSubscriber,long)>/l5#_102
<<unique-hcontext>>	<org.prevayler.implementation.publishing.POBox: void <init>(org.prevayler.implementation.publishing.TransactionSubscriber)>/new java.lang.Object/0	<<unique-context>>	<org.prevayler.implementation.publishing.POBox: void waitToEmpty()>/l1#_54
<<unique-hcontext>>	<org.prevayler.foundation.DurableOutputStream: void <init>(java.io.File)>/new java.lang.Object/0	<<unique-context>>	<org.prevayler.foundation.DurableOutputStream: void close()>/l2#_164
<<unique-hcontext>>	<org.prevayler.foundation.DurableOutputStream: void <init>(java.io.File)>/new java.lang.Object/0	<<unique-context>>	<org.prevayler.foundation.DurableOutputStream: boolean reallyClosed()>/l1#_194
<<unique-hcontext>>	<org.prevayler.foundation.DurableOutputStream: void <init>(java.io.File)>/new java.lang.Object/1	<<unique-context>>	<org.prevayler.foundation.DurableOutputStream: void close()>/l1#_163
<<unique-hcontext>>	<org.prevayler.foundation.DurableOutputStream: void <init>(java.io.File)>/new java.lang.Object/1	<<unique-context>>	<org.prevayler.foundation.DurableOutputStream: int fileSyncCount()>/l1#_188
<<unique-hcontext>>	<org.prevayler.foundation.DeepCopier: java.lang.Object deepCopyParallel(java.lang.Object,org.prevayler.foundation.serialization.Serializer)>/new java.io.PipedInputStream/0	<<unique-context>>	<org.prevayler.foundation.DeepCopier$Receiver: void <init>(java.io.InputStream,org.prevayler.foundation.serialization.Serializer)>/inputStream#_0
<<unique-hcontext>>	<org.prevayler.foundation.Chunking: org.prevayler.foundation.Chunk readChunk(java.io.InputStream)>/new byte[]/0	<<unique-context>>	<org.prevayler.foundation.Chunk: void <init>(byte[],java.util.Map)>/bytes#_0
<<unique-hcontext>>	<org.prevayler.foundation.Chunking: org.prevayler.foundation.Chunk readChunk(java.io.InputStream)>/new java.util.LinkedHashMap/0	<<unique-context>>	<org.prevayler.foundation.Chunk: void <init>(byte[],java.util.Map)>/parameters#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.MainTransient: void main(java.lang.String[])>/new org.prevayler.demos.demo2.business.Bank/0	<<unique-context>>	<org.prevayler.implementation.snapshot.NullSnapshotManager: void <init>(java.lang.Object,java.lang.String)>/newPrevalentSystem#_0	@ Snapshot
<<unique-hcontext>>	org.prevayler.demos.demo2.business.AccountEntry::: (Mock)	<<unique-context>>	<org.prevayler.implementation.snapshot.NullSnapshotManager: void <init>(java.lang.Object,java.lang.String)>/newPrevalentSystem#_0	@ Snapshot
<<unique-hcontext>>	<<string-constant>>	<<unique-context>>	<org.prevayler.implementation.snapshot.NullSnapshotManager: void <init>(java.lang.Object,java.lang.String)>/snapshotAttemptErrorMessage#_0	@ Snapshot
<<unique-hcontext>>	org.prevayler.foundation.network.NetworkImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.BaseNetworkImpl: org.prevayler.foundation.network.NetworkServerObjectReceiver createService(org.prevayler.foundation.network.Service,int)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.demos.scalability.jdbc.JDBCQueryConnection::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCQueryConnection: java.lang.String table()>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.journal.PersistentJournal::: (Mock)	<<unique-context>>	<org.prevayler.implementation.journal.PersistentJournal: void handle(java.io.IOException,java.io.File,java.lang.String)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.jdbc.JDBCTransactionSubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCScalabilitySubject: java.sql.Connection createConnection()>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.replication.ServerConnection::: (Mock)	<<unique-context>>	<org.prevayler.implementation.replication.ServerConnection: void publishRemoteTransaction()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.serialization.SkaringaSerializer::: (Mock)	<<unique-context>>	<org.prevayler.foundation.serialization.SkaringaSerializer: com.skaringa.javaxml.ObjectTransformer createTransformer()>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.jdbc.JDBCQuerySubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCScalabilitySubject: java.sql.Connection createConnection()>/this#_0
<<unique-hcontext>>	org.prevayler.foundation.monitor.SimpleMonitor::: (Mock)	<<unique-context>>	<org.prevayler.foundation.monitor.LoggingMonitor: boolean isInfoEnabled(java.lang.Class)>/this#_0	@ ((((Monitor /\ Monitor) /\ Monitor) /\ (Monitor /\ Monitor)) /\ Monitor)
<<unique-hcontext>>	org.prevayler.foundation.monitor.SimpleMonitor::: (Mock)	<<unique-context>>	<org.prevayler.foundation.monitor.SimpleMonitor: void info(java.lang.Class,java.lang.String)>/this#_0	@ Monitor
<<unique-hcontext>>	org.prevayler.foundation.monitor.SimpleMonitor::: (Mock)	<<unique-context>>	<org.prevayler.foundation.monitor.SimpleMonitor: void error(java.lang.Class,java.lang.String,java.lang.Exception)>/this#_0	@ ((((Monitor /\ Monitor) /\ Monitor) /\ (Monitor /\ Monitor)) /\ Monitor)
<<unique-hcontext>>	org.prevayler.implementation.TransactionWithQueryCapsule::: (Mock)	<<unique-context>>	<org.prevayler.implementation.TransactionWithQueryCapsule: void justExecute(java.lang.Object,java.lang.Object,java.util.Date)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.jdbc.JDBCTransactionConnection::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCScalabilityConnection: void insert(org.prevayler.demos.scalability.Record)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.prevayler.PrevaylerQuerySubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.PrevaylerScalabilitySubject: void <init>()>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.prevayler.PrevaylerQuerySubject: void <init>()>/new org.prevayler.PrevaylerFactory/0	<<unique-context>>	<org.prevayler.PrevaylerFactory: void <init>()>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.prevayler.PrevaylerQuerySubject: void <init>()>/new org.prevayler.demos.scalability.prevayler.QuerySystem/0	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.QuerySystem: void <init>()>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.prevayler.PrevaylerQuerySubject: java.lang.Object createTestConnection()>/new org.prevayler.demos.scalability.prevayler.PrevaylerQueryConnection/0	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.PrevaylerQueryConnection: void <init>(org.prevayler.demos.scalability.prevayler.QuerySystem)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.AccountEntry::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.AccountEntry: java.lang.String timestampString()>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.gui.TransferFrame$OKAction: void action()>/new org.prevayler.demos.demo2.business.transactions.Transfer/0	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.Transfer: void <init>(long,long,long)>/this#_0
<<unique-hcontext>>	org.prevayler.foundation.network.NetworkImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.BaseNetworkImpl: void checkPortNotUsed(int)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.NetworkImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.BaseNetworkImpl: void markPortAsUsed(int,org.prevayler.foundation.network.NetworkServerObjectReceiver)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.NetworkImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.BaseNetworkImpl: org.prevayler.foundation.network.NetworkServerObjectReceiver locateService(int)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.NetworkImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.BaseNetworkImpl: void terminateService(org.prevayler.foundation.network.NetworkServerObjectReceiver)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.NetworkImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.BaseNetworkImpl: void releasePortForReuse(int)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	<org.prevayler.demos.scalability.jdbc.JDBCQueryConnection: java.util.List queryByName(java.lang.String)>/new org.prevayler.demos.scalability.Record/0	<<unique-context>>	<org.prevayler.demos.scalability.Record: void <init>(long,java.lang.String,java.lang.String,java.math.BigDecimal,java.math.BigDecimal,java.util.Date,java.util.Date)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.journal.PersistentJournal::: (Mock)	<<unique-context>>	<org.prevayler.implementation.journal.PersistentJournal: boolean isOutputJournalStillValid()>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.journal.PersistentJournal::: (Mock)	<<unique-context>>	<org.prevayler.implementation.journal.PersistentJournal: org.prevayler.foundation.DurableOutputStream createOutputJournal(long)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.journal.PersistentJournal::: (Mock)	<<unique-context>>	<org.prevayler.implementation.journal.PersistentJournal: void initializeNextTransaction(long,long)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.journal.PersistentJournal::: (Mock)	<<unique-context>>	<org.prevayler.implementation.journal.PersistentJournal: long recoverPendingTransactions(org.prevayler.implementation.publishing.TransactionSubscriber,long,java.io.File)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.PrevaylerDirectory::: (Mock)	<<unique-context>>	<org.prevayler.implementation.PrevaylerDirectory: java.io.File file(long,java.lang.String)>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.PrevaylerDirectory: java.io.File findInitialJournalFile(long)>/new org.prevayler.implementation.PrevaylerDirectory$FileFilter1/0	<<unique-context>>	<org.prevayler.implementation.PrevaylerDirectory$FileFilter1: void <init>(org.prevayler.implementation.PrevaylerDirectory,org.prevayler.implementation.PrevaylerDirectory$FileFilter1)>/l0#_0
<<unique-hcontext>>	<org.prevayler.implementation.PrevaylerDirectory: java.io.File findInitialJournalFile(long)>/new org.prevayler.implementation.PrevaylerDirectory$1/0	<<unique-context>>	<org.prevayler.implementation.PrevaylerDirectory$1: void <init>(org.prevayler.implementation.PrevaylerDirectory)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.gui.AllAccountsFrame$AccountCreation: void actionPerformed(java.awt.event.ActionEvent)>/new org.prevayler.demos.demo2.gui.NewAccountFrame/0	<<unique-context>>	<org.prevayler.demos.demo2.gui.NewAccountFrame: void <init>(org.prevayler.Prevayler,java.awt.Container)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.prevayler.TransactionSystem::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.TransactionSystem: java.lang.Object put(org.prevayler.demos.scalability.Record)>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.replication.ClientPublisher: void <init>(org.prevayler.foundation.network.OldNetwork,java.lang.String,int)>/new org.prevayler.implementation.clock.BrokenClock/0	<<unique-context>>	<org.prevayler.implementation.clock.BrokenClock: void <init>()>/this#_0	@ Replication
<<unique-hcontext>>	org.prevayler.implementation.replication.ClientPublisher::: (Mock)	<<unique-context>>	<org.prevayler.implementation.replication.ClientPublisher: void startListening()>/this#_0	@ Replication
<<unique-hcontext>>	<org.prevayler.demos.scalability.prevayler.PrevaylerScalabilitySubject: void replaceAllRecords(int)>/new org.prevayler.demos.scalability.prevayler.AllRecordsReplacement/0	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.AllRecordsReplacement: void <init>(int)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.replication.ClientPublisher::: (Mock)	<<unique-context>>	<org.prevayler.implementation.replication.ClientPublisher: void throwEventualErrors()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.demos.scalability.jdbc.JDBCTransactionSubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCScalabilitySubject: void <init>(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.jdbc.JDBCTransactionSubject: java.lang.Object createTestConnection()>/new org.prevayler.demos.scalability.jdbc.JDBCTransactionConnection/0	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCTransactionConnection: void <init>(java.sql.Connection)>/this#_0
<<unique-hcontext>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void <init>(org.prevayler.foundation.network.StubbornNetwork,java.lang.String,int,org.prevayler.foundation.network.ObjectReceiver)>/new org.prevayler.foundation.network.NetworkSessionId/0	<<unique-context>>	<org.prevayler.foundation.network.NetworkSessionId: void <init>(long,int)>/this#_0	@ Replication
<<unique-hcontext>>	<org.prevayler.demos.demo2.gui.AccountEditFrame$WithdrawAction: void action()>/new org.prevayler.demos.demo2.business.transactions.Withdrawal/0	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.Withdrawal: void <init>(org.prevayler.demos.demo2.business.Account,long)>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.replication.ServerConnection: void run()>/new org.prevayler.implementation.publishing.POBox/0	<<unique-context>>	<org.prevayler.implementation.publishing.POBox: void <init>(org.prevayler.implementation.publishing.TransactionSubscriber)>/this#_0	@ (((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication))
<<unique-hcontext>>	org.prevayler.implementation.replication.ServerConnection::: (Mock)	<<unique-context>>	<org.prevayler.implementation.replication.ServerConnection: void send(java.lang.Object)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.implementation.replication.ServerConnection::: (Mock)	<<unique-context>>	<org.prevayler.implementation.replication.ServerConnection: void startSendingClockTicks()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.implementation.replication.ServerConnection::: (Mock)	<<unique-context>>	<org.prevayler.implementation.replication.ServerConnection: void close()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornClientReceiverImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void waitIfNotOpen()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornClientReceiverImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void forwardToProvider(java.lang.Object)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornClientReceiverImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void shutdown()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	<org.prevayler.implementation.replication.ServerConnection: void receive(org.prevayler.implementation.TransactionTimestamp)>/new org.prevayler.implementation.TransactionTimestamp/0	<<unique-context>>	<org.prevayler.implementation.TransactionTimestamp: void <init>(org.prevayler.implementation.Capsule,long,java.util.Date)>/this#_0	@ Replication
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornClientReceiverImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void sendSessionKey()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornClientReceiverImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void startReading()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornClientReceiverImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornClientReceiverImpl: void closeForReconnect()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.demos.scalability.prevayler.PrevaylerTransactionSubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.PrevaylerScalabilitySubject: void <init>()>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.prevayler.PrevaylerTransactionSubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.PrevaylerTransactionSubject: void initializePrevayler()>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.prevayler.PrevaylerTransactionSubject: java.lang.Object createTestConnection()>/new org.prevayler.demos.scalability.prevayler.PrevaylerTransactionConnection/0	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.PrevaylerTransactionConnection: void <init>(org.prevayler.Prevayler)>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.PrevaylerImpl: void execute(org.prevayler.Transaction)>/new org.prevayler.implementation.TransactionCapsule/0	<<unique-context>>	<org.prevayler.implementation.TransactionCapsule: void <init>(org.prevayler.Transaction,org.prevayler.foundation.serialization.Serializer)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.PrevaylerImpl::: (Mock)	<<unique-context>>	<org.prevayler.implementation.PrevaylerImpl: void publish(org.prevayler.implementation.Capsule)>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.PrevaylerImpl: java.lang.Object execute(org.prevayler.TransactionWithQuery)>/new org.prevayler.implementation.TransactionWithQueryCapsule/0	<<unique-context>>	<org.prevayler.implementation.TransactionWithQueryCapsule: void <init>(org.prevayler.TransactionWithQuery,org.prevayler.foundation.serialization.Serializer)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.jdbc.JDBCQuerySubject::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCScalabilitySubject: void <init>(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.jdbc.JDBCQuerySubject: java.lang.Object createTestConnection()>/new org.prevayler.demos.scalability.jdbc.JDBCQueryConnection/0	<<unique-context>>	<org.prevayler.demos.scalability.jdbc.JDBCQueryConnection: void <init>(java.sql.Connection)>/this#_0
<<unique-hcontext>>	org.prevayler.foundation.FileLocker::: (Mock)	<<unique-context>>	<org.prevayler.foundation.FileLocker: java.lang.String propertyName()>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.PrevalentSystemGuard: org.prevayler.implementation.PrevalentSystemGuard deepCopy(long,org.prevayler.foundation.serialization.Serializer)>/new org.prevayler.implementation.PrevalentSystemGuard/0	<<unique-context>>	<org.prevayler.implementation.PrevalentSystemGuard: void <init>(java.lang.Object,long,org.prevayler.foundation.serialization.Serializer)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.Account::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.Account: void verify(java.lang.String)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.Account::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.Account: void notifyListeners()>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.Account::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.Account: void verify(long)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.Account::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.Account: void register(long,java.util.Date)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.Account::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.Account: java.util.Set listeners()>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.transactions.HolderChange::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.AccountTransaction: void <init>(org.prevayler.demos.demo2.business.Account)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.gui.AccountEditFrame$DepositAction: void action()>/new org.prevayler.demos.demo2.business.transactions.Deposit/0	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.Deposit: void <init>(org.prevayler.demos.demo2.business.Account,long)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.transactions.Withdrawal::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.AccountTransaction: void <init>(org.prevayler.demos.demo2.business.Account)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.TransactionGuide::: (Mock)	<<unique-context>>	<org.prevayler.foundation.Guided: void <init>(org.prevayler.foundation.Turn)>/this#_0
<<unique-hcontext>>	<org.prevayler.foundation.network.ObjectServerSocketImpl: org.prevayler.foundation.network.ObjectSocket accept()>/new org.prevayler.foundation.network.ObjectSocketImpl/0	<<unique-context>>	<org.prevayler.foundation.network.ObjectSocketImpl: void <init>(java.net.Socket)>/this#_0	@ (((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication))
<<unique-hcontext>>	<org.prevayler.foundation.serialization.JavaSerializer: java.lang.Object readObject(java.io.InputStream)>/new org.prevayler.foundation.ObjectInputStreamWithClassLoader/0	<<unique-context>>	<org.prevayler.foundation.ObjectInputStreamWithClassLoader: void <init>(java.io.InputStream,java.lang.ClassLoader)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.business.Bank: org.prevayler.demos.demo2.business.Account createAccount(java.lang.String)>/new org.prevayler.demos.demo2.business.Account/0	<<unique-context>>	<org.prevayler.demos.demo2.business.Account: void <init>(long,java.lang.String)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.business.Bank: java.util.List accounts()>/new org.prevayler.demos.demo2.business.Bank$1/0	<<unique-context>>	<org.prevayler.demos.demo2.business.Bank$1: void <init>(org.prevayler.demos.demo2.business.Bank)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.Bank::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.Bank: org.prevayler.demos.demo2.business.Account searchAccount(long)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.business.Bank: org.prevayler.demos.demo2.business.Account findAccount(long)>/new org.prevayler.demos.demo2.business.Bank$AccountNotFound/0	<<unique-context>>	<org.prevayler.demos.demo2.business.Bank$AccountNotFound: void <init>(org.prevayler.demos.demo2.business.Bank,long)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.RecordIterator::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.RecordIterator: void indicateProgress()>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.scalability.RecordIterator: org.prevayler.demos.scalability.Record next()>/new org.prevayler.demos.scalability.Record/0	<<unique-context>>	<org.prevayler.demos.scalability.Record: void <init>(long,java.util.Random)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.gui.AccountEditFrame$HolderListener: void focusLost(java.awt.event.FocusEvent)>/new org.prevayler.demos.demo2.business.transactions.HolderChange/0	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.HolderChange: void <init>(org.prevayler.demos.demo2.business.Account,java.lang.String)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.prevayler.QuerySystem::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.QuerySystem: void put(org.prevayler.demos.scalability.Record)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.scalability.prevayler.QuerySystem::: (Mock)	<<unique-context>>	<org.prevayler.demos.scalability.prevayler.QuerySystem: void makeReadOnly()>/this#_0
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornNetworkProxy::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornNetworkProxy: boolean isOpen()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornNetworkProxy::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornNetworkProxy: void attemptToForward(java.lang.Object)>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornNetworkProxy::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornNetworkProxy: void waitTillOpen()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	org.prevayler.implementation.TransactionTimestamp::: (Mock)	<<unique-context>>	<org.prevayler.implementation.TransactionTimestamp: void <init>(org.prevayler.implementation.Capsule,long,long)>/this#_0
<<unique-hcontext>>	org.prevayler.foundation.network.StubbornNetworkProxy::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.StubbornNetworkProxy: void closeClientChannel()>/this#_0	@ ((((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication)) /\ Replication)
<<unique-hcontext>>	<org.prevayler.implementation.TransactionTimestamp: org.prevayler.implementation.TransactionTimestamp cleanCopy()>/new org.prevayler.implementation.TransactionTimestamp/0	<<unique-context>>	<org.prevayler.implementation.TransactionTimestamp: void <init>(org.prevayler.implementation.Capsule,long,long)>/this#_0
<<unique-hcontext>>	org.prevayler.demos.demo2.business.transactions.Deposit::: (Mock)	<<unique-context>>	<org.prevayler.demos.demo2.business.transactions.AccountTransaction: void <init>(org.prevayler.demos.demo2.business.Account)>/this#_0
<<unique-hcontext>>	<org.prevayler.demos.demo2.gui.AccountEditFrame$TransferAction: void action()>/new org.prevayler.demos.demo2.gui.TransferFrame/0	<<unique-context>>	<org.prevayler.demos.demo2.gui.TransferFrame: void <init>(org.prevayler.demos.demo2.business.Account,org.prevayler.Prevayler,java.awt.Container)>/this#_0
<<unique-hcontext>>	<org.prevayler.implementation.publishing.CentralPublisher: void <init>(org.prevayler.Clock,org.prevayler.implementation.journal.Journal)>/new org.prevayler.implementation.clock.PausableClock/0	<<unique-context>>	<org.prevayler.implementation.clock.PausableClock: void <init>(org.prevayler.Clock)>/this#_0
<<unique-hcontext>>	org.prevayler.implementation.publishing.CentralPublisher::: (Mock)	<<unique-context>>	<org.prevayler.implementation.publishing.CentralPublisher: void publishWithoutWorryingAboutNewSubscriptions(org.prevayler.implementation.Capsule)>/this#_0
<<unique-hcontext>>	org.prevayler.foundation.network.SessionsManagerImpl::: (Mock)	<<unique-context>>	<org.prevayler.foundation.network.SessionsManagerImpl: void <init>(long)>/this#_0	@ (((Replication /\ Replication) /\ Replication) /\ (Replication /\ Replication))
